OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
8,0.0,853,2,3926,2.5,74,1,12.66032791780777,7.910957382845589,9.265775078864284,8.183118079394745,8.014335737299424,3,2,3,2,3
7,138.0,725,2,3976,2.5,32,0,12.122691036591124,7.2991214627108,8.918917979908679,7.698029170272805,7.652070746116482,3,1,2,1,3
7,0.0,1431,2,3998,3.0,35,0,12.165250651009917,7.266128779556451,9.10686696349991,7.959275960116396,7.596392304064197,3,2,3,2,3
7,50.0,970,2,4008,2.0,40,0,11.77528972943772,7.443663683115591,7.832807516524864,7.893198869544609,7.443663683115591,2,1,3,2,3
5,0.0,864,1,3944,1.0,0,0,11.751942365440726,6.761572768804054,8.87905466204227,7.454719949364001,7.134093721192866,3,2,2,1,2
6,0.0,855,2,3952,2.5,87,1,11.908340237224893,7.2834482287566304,7.731930721948487,7.745435610274381,7.611842399580418,3,1,2,2,2
7,205.0,1726,3,4014,3.0,575,1,12.650348126203179,7.453561871643371,9.150165648940114,8.146709052203319,7.955775781534188,3,2,4,3,4
8,0.0,1360,2,3908,3.5,568,1,12.367340793126294,8.043020885298281,10.143252204866574,8.313852267398207,8.278936002291982,3,1,3,1,3
6,0.0,755,0,3862,1.0,228,0,11.55214617812351,7.709308333385869,8.616133139271142,7.868254265520612,7.5272559193737845,2,1,2,1,2
8,262.0,1713,3,4009,3.0,196,1,12.524162674153335,7.44600149832412,9.16858043772795,8.139148678884066,7.937731775260109,3,3,3,3,4
4,0.0,1121,2,4007,2.0,196,0,11.849397701591439,7.021976423072161,9.05321861620397,7.715123603632105,7.021976423072161,2,1,2,2,2
6,0.0,1196,2,3954,2.5,321,1,12.052338545588134,7.153833801578842,9.22276289197474,7.813995675002791,7.695757990554762,3,1,2,1,2
6,0.0,617,1,3874,2.0,126,0,11.626254150277234,7.177782416195197,8.853665428037448,7.563719668414366,7.563719668414366,3,1,2,1,2
6,205.0,848,2,4008,2.0,149,1,11.911701584927595,6.742880635791902,8.397959103492541,7.436027816351848,7.319864929808969,2,2,3,2,3
5,0.0,720,1,3897,1.5,35,0,11.608235644774554,7.1577354842499075,8.160518247477505,7.6029004622047545,7.375255778009754,2,1,2,1,2
7,0.0,1424,2,3980,2.0,542,0,12.103486056755074,7.273786317844895,9.380167531188448,7.960672608388117,7.273786317844895,3,2,2,2,2
5,0.0,1140,1,3924,1.5,30,1,11.876873892875462,7.436027816351848,9.523178364309082,7.950149887652018,7.436027816351848,3,1,2,1,2
4,0.0,1100,1,3920,2.0,355,1,11.856515169360303,7.0030654587864625,9.432923766431827,7.696212639346408,7.509335266016593,3,1,2,1,2
7,128.0,1157,2,3977,3.5,269,1,12.531772785169474,7.631431664576906,9.572480355345975,8.076826031298808,8.047829357457841,3,1,3,2,2
6,260.0,1092,2,3928,2.0,0,0,11.884489021402711,6.9957661563048505,9.017968479328726,7.688913336864796,7.538494999413465,3,1,2,2,2
5,0.0,864,0,3875,2.0,96,0,11.492722757652713,6.761572768804054,8.631235907456897,7.454719949364001,7.194436851100335,3,1,2,1,2
6,0.0,1212,2,4018,2.0,122,0,12.133501952695338,7.10002716662926,9.251482315307356,7.793174347189205,7.1292975489293715,3,1,2,2,3
7,0.0,900,2,4018,3.5,276,1,12.439871229831715,7.524021415206125,9.0641578617981,7.920083199053233,7.891330757661889,3,2,2,2,3
5,0.0,990,2,3990,1.5,224,0,11.957611286231675,6.8977049431286375,9.515469358031684,7.590852123688581,7.441906728051626,3,2,2,2,2
6,153.0,689,1,3954,1.5,36,0,11.993807212363148,7.238496840894365,9.296518068217235,7.640603826393634,7.478734825567875,3,2,2,2,2
5,64.0,1070,1,3953,1.5,0,1,11.808947661697008,7.119635638017637,9.211439767419485,7.743269700829004,7.375255778009754,3,1,2,1,3
7,266.0,1436,2,4008,3.0,237,0,12.254862809699604,7.2696167496081685,9.04192172035122,7.962763930168115,7.775695749915244,3,2,3,2,3
4,0.0,686,1,3875,1.0,232,0,11.580584113444045,7.191429330036379,9.200895913148184,7.607878073278508,7.191429330036379,2,1,2,1,2
7,312.0,798,2,3945,2.0,269,1,12.649154617209645,7.577633832602728,9.658864969544794,7.920083199053233,7.738488122494647,3,2,3,1,3
7,16.0,1248,2,4011,2.0,108,0,12.0271851854705,7.1292975489293715,8.009695357742922,7.822444729489318,7.142036574706802,3,2,3,2,3
7,0.0,1498,2,4012,2.0,384,0,12.230277334226992,7.3118861640771655,9.103868127465669,8.005033344637111,7.3118861640771655,3,2,3,2,3
6,0.0,1010,2,4004,2.5,166,1,12.206072645530176,7.726212650507529,8.995660899074101,8.094683648698815,7.726212650507529,3,2,3,2,3
6,0.0,713,2,3950,3.5,417,1,12.100156419938624,7.3472997007431635,9.347926034928744,7.725330037917135,7.650644551436898,3,2,2,2,2
4,0.0,864,2,3942,1.0,216,0,11.482466257485518,6.761572768804054,9.259130536145614,7.454719949364001,7.357556200910352,3,1,2,1,2
10,922.0,2392,3,4006,2.0,353,1,12.864240107194092,7.779885115070523,9.508368736482108,8.473032295630468,7.803026643632218,3,3,4,3,4
5,142.0,630,1,3942,2.5,0,0,11.626254150277234,7.171656822768514,7.426549072397305,7.566311014772463,7.171656822768514,2,1,2,1,2
7,290.0,1203,3,3990,2.5,338,1,12.577636201962655,7.832014180505469,9.20532783015264,8.222285073872717,8.034306936339489,3,3,3,2,3
6,127.0,483,1,3940,1.5,0,0,11.571194373094206,6.894670039433483,7.533158807455562,7.293017679772782,7.176254532017144,2,1,2,1,2
5,0.0,912,1,3934,1.0,0,1,11.736069016284436,6.815639990074331,9.050288983827956,7.508787170634277,7.4696541729321275,3,1,2,1,2
7,16.0,1373,2,4011,2.0,163,1,12.167851432709975,7.3492308246133335,8.065265208897733,7.982074875081202,7.359467638255621,3,2,3,2,3
6,220.0,1194,1,3918,2.0,120,0,11.904967552746253,7.085064293952548,9.077951183930438,7.778211474512492,7.085064293952548,3,1,2,1,2
8,506.0,1462,3,3991,3.5,348,1,12.906691840928818,7.935229539816907,9.624963417869113,8.35608503102148,8.155649270366004,3,3,3,2,4
6,297.0,483,1,3944,1.5,0,1,11.456355113481836,6.894670039433483,7.426549072397305,7.293017679772782,6.894670039433483,2,1,2,1,2
5,0.0,894,1,3952,2.0,365,0,11.761346823468704,6.795705775173514,9.273315171137572,7.488852955733459,7.488852955733459,3,2,2,1,2
6,0.0,860,2,4004,3.5,336,1,12.28534582642468,7.580699752224562,8.968396191198256,7.944492163932159,7.85748078694253,3,2,3,2,3
6,604.0,483,1,3942,1.5,0,0,11.401993904262946,6.894670039433483,7.426549072397305,7.293017679772782,7.2041492920359405,2,1,2,1,2
7,98.0,1414,2,4008,2.0,237,0,12.130810161029627,7.2541778464565185,9.079434102128383,7.947325027016463,7.271008538280992,3,2,3,2,3
7,0.0,996,2,3996,2.5,678,0,12.178187442040636,7.463936604468925,9.154087430425383,7.9157131993821155,7.671360923190644,3,1,3,2,3
8,254.0,1694,3,4014,2.0,396,0,12.669806661762314,7.434847875211999,9.395158808968725,8.127995055771946,7.434847875211999,3,3,4,3,3
6,0.0,735,1,3895,1.5,140,1,11.635143097694476,7.304515946460155,9.075779878580487,7.706162970199577,7.365812837209472,3,1,2,1,2
8,36.0,1566,2,4016,3.0,312,0,12.478006361013815,7.356279876550747,9.104979856318355,8.049427057110696,7.8800482009715775,3,2,3,2,3
5,0.0,686,0,3942,1.0,100,0,11.612770799939945,6.763884908562435,8.263590432617319,7.3472997007431635,7.085901464365611,2,1,2,1,3
5,0.0,540,1,3850,1.0,77,0,11.277203131449161,7.2723983925700475,8.517193191416238,7.590852123688581,7.2723983925700475,2,1,2,1,2
6,0.0,626,1,3960,1.5,28,1,11.695247021764185,7.104144092987528,9.283776690049363,7.519149957669822,7.104144092987528,3,1,2,2,2
7,0.0,948,2,3996,3.5,130,1,12.230765258120543,7.654443226470112,9.091556835986218,8.025516386489008,7.9391588179567965,3,1,3,2,3
7,102.0,1845,2,3976,2.5,236,1,12.394624752074765,7.534762657037537,9.249561085129463,8.220672170297252,7.937731775260109,3,2,2,2,2
6,0.0,1020,1,3860,2.0,172,0,11.827736204810266,7.564238475170491,9.12063445889169,7.988882253309227,7.564238475170491,2,1,2,1,1
6,0.0,1367,2,3908,1.0,30,1,11.849397701591439,7.226209010100671,9.333442569110169,7.91644286012226,7.226209010100671,3,1,2,1,2
7,101.0,840,2,4006,2.5,212,0,12.100712129872349,7.419380582918693,9.334061298965944,7.827240901752813,7.419380582918693,3,2,3,2,3
6,472.0,1444,2,3964,2.5,98,1,12.531772785169474,7.670428522190693,11.976659481202367,8.185350223178688,7.951911381854187,3,2,3,2,3
3,0.0,728,0,3906,1.0,263,0,11.245046019814627,7.1747243098363755,8.584851839890053,7.617759576608505,7.1747243098363755,3,1,2,1,1
8,481.0,1573,2,4013,3.5,276,1,12.367340793126294,7.393263094763838,8.465899897028686,8.0702808933939,8.0702808933939,2,2,3,2,3
6,0.0,798,2,4008,2.5,183,0,12.061046873479915,7.402451520818245,9.031931152002144,7.7989333100412175,7.402451520818245,3,1,3,2,3
6,108.0,1302,1,3955,2.5,333,0,11.970350312009106,7.171656822768514,9.143131622282732,7.8648040033284605,7.674152921281675,3,1,2,2,3
5,0.0,1314,1,3914,2.0,250,0,11.884489021402711,7.180831199044556,9.035986984831405,7.873978379604501,7.712443834274991,3,1,2,1,2
7,302.0,975,2,3998,2.5,192,1,12.345834587905333,7.736743682453495,9.075436609511383,8.09132127353041,7.736743682453495,3,2,3,2,3
6,0.0,864,2,4006,2.5,272,0,12.24288661865289,7.454719949364001,9.081483749851179,7.860185057472164,7.710205194432532,3,2,3,2,3
7,180.0,1604,2,4012,3.5,233,1,12.3013828253345,7.38025578842646,9.084096645401932,8.073402968986406,7.9854843567338225,3,2,3,2,3
7,172.0,963,2,4002,2.5,341,1,12.352335152508426,7.491087593534876,9.428270356237505,7.9211727215870145,7.674617497364363,3,2,3,2,3
5,0.0,0,1,3912,1.0,45,0,11.482466257485518,6.782192056006791,9.44951474036292,6.782192056006791,6.782192056006791,2,1,2,1,2
6,399.0,1362,2,3924,2.0,252,1,12.078239274020287,7.2312870043276165,9.867653099526912,7.9171719888457766,7.9171719888457766,3,1,2,1,2
8,270.0,1482,3,4014,2.5,148,1,12.528156144699285,7.8532163881560715,9.168267595554276,8.30795254527102,7.8532163881560715,3,2,3,3,4
6,46.0,506,2,3972,2.0,304,1,11.925035115797062,7.10002716662926,9.044403844431553,7.4489161025442,7.4489161025442,3,1,2,2,2
5,0.0,926,2,3930,2.0,0,0,11.77528972943772,7.182352111885263,8.612503371220562,7.524021415206125,7.524021415206125,2,1,2,1,2
5,0.0,680,2,3929,1.0,0,0,11.198214720130528,6.6385677891665225,8.562548893137034,7.275172319452771,6.6385677891665225,2,1,2,1,2
6,210.0,1422,2,3962,2.0,276,1,12.075394321888055,7.259819610363187,9.400133943608838,7.9529667909231305,7.71333788887187,3,2,2,2,3
6,0.0,802,2,3994,3.5,170,1,12.128111104060464,7.320526962272741,9.324293862052027,7.746300662231438,7.7075121946003415,3,2,2,2,2
5,0.0,720,1,3936,2.5,286,1,12.097930486910473,7.692569648067906,9.035986984831405,7.820840879907343,7.673223121121707,3,1,2,1,3
5,0.0,740,1,3895,1.0,25,1,11.699405031912846,6.656726524178391,8.83927669058535,7.325148957955575,7.1747243098363755,2,1,2,1,2
6,174.0,1143,1,3952,2.5,400,1,11.904967552746253,7.014814351275545,8.976767625171432,7.721348612617949,7.530479995245536,3,1,2,1,2
8,0.0,1095,3,4012,2.5,243,1,12.491251587763836,7.569927655242653,9.280612424961516,8.017637159908476,7.569927655242653,3,2,3,2,3
7,0.0,1385,2,3959,2.0,81,1,12.394624752074765,7.217443431696532,10.573980042531268,7.91862865334224,7.883069351305753,3,2,2,2,2
8,348.0,1152,3,4006,2.5,189,1,12.577636201962655,7.727535110475447,9.372799299673886,8.137980454452139,7.935229539816907,3,3,3,2,3
6,183.0,1240,1,3946,3.0,289,1,11.842229212112827,7.397561535524052,9.169518377455928,7.962763930168115,7.962763930168115,3,1,2,1,2
5,0.0,816,1,3964,1.0,168,0,11.7320609948869,6.704414354964107,9.025696119812585,7.397561535524052,7.2167094867094566,3,1,2,1,2
7,0.0,952,2,3932,2.5,218,0,12.230765258120543,7.344719054149673,8.890685920281129,7.824046010856294,7.344719054149673,3,1,3,1,4
7,0.0,1560,2,4006,2.0,250,0,12.211060187041214,7.352441100243581,9.126523885883072,8.045588280803528,7.352441100243581,3,1,3,3,3
4,0.0,864,2,3902,1.0,0,0,11.856515169360303,6.761572768804054,9.859431166339206,7.454719949364001,6.891625897052253,3,2,2,1,2
9,315.0,2121,3,4013,2.5,364,1,12.936751613811438,7.659642954564682,9.57844969354058,8.352790135124629,7.659642954564682,3,3,4,3,4
7,299.0,1160,2,3954,2.5,405,1,12.165250651009917,7.611842399580418,9.210840247017831,8.065265208897733,7.789040401657478,3,2,2,2,2
7,340.0,807,2,3978,2.5,280,1,12.339291489316395,7.591861714889934,9.331406899955626,7.933438387627488,7.784473235736469,3,1,3,2,3
6,68.0,1262,2,4012,2.0,120,0,12.128111104060464,7.140453043101157,8.881836305004146,7.833600223661103,7.681099001536358,3,2,3,2,3
7,166.0,1314,2,4015,3.0,234,1,12.24288661865289,7.180831199044556,8.52971447196991,7.873978379604501,7.704361167910313,3,3,3,2,3
8,72.0,1468,3,4017,2.0,360,1,12.407379502235207,7.2916562091744614,9.17076759685636,7.984803389734407,7.2916562091744614,3,2,3,2,3
6,0.0,1575,2,3984,3.0,52,0,12.096257779522967,7.362010551259734,8.988695696785708,8.055157731819678,7.60339933974067,3,1,3,2,3
7,0.0,625,2,4013,2.5,54,0,12.011880916165733,7.1308988302963465,8.354909528358789,7.536363938404511,7.1308988302963465,3,2,3,2,3
6,0.0,912,2,3943,1.5,128,1,11.976659481202367,7.458186157340487,9.188708071849069,7.880804344674902,7.755338812846501,3,1,2,1,3
4,0.0,858,0,3942,1.0,0,0,11.385092093460345,6.754604099487962,9.002701007197938,7.447751280047907,7.294377299288821,3,1,2,1,2
5,31.0,882,1,3934,1.0,0,0,11.711776323715393,6.802394763324312,9.192074563169289,7.485491608030754,7.2078598714324755,3,1,2,1,2
6,0.0,698,1,3918,1.0,259,0,11.941944326032125,7.241366283322318,9.074520648833648,7.646831391430483,7.241366283322318,3,1,2,1,2
8,0.0,1079,2,4012,2.5,51,1,12.359780370124387,7.5595594960077,9.655731072956666,8.005700678662544,7.5595594960077,3,2,3,2,3
5,0.0,780,0,3912,3.0,184,0,11.819674600139233,7.447751280047907,8.645938147306799,7.822444729489318,7.563200592358072,3,1,2,1,1
5,0.0,768,1,3957,1.5,160,1,11.782952602183288,7.447751280047907,9.342157796596368,7.81762544305337,7.60489448081162,3,1,2,1,2
7,34.0,795,2,3971,3.5,250,1,12.367340793126294,7.724446645633536,9.720705889909716,8.025516386489008,8.025516386489008,3,2,2,1,3
6,238.0,1416,2,3906,2.0,110,1,12.025749091398893,7.404887575616125,9.169518377455928,8.026170194946426,7.9824163468277325,3,1,2,1,2
6,0.0,1003,2,3968,2.0,120,0,11.86709727869084,6.910750787961936,8.979290649090876,7.603897968521881,7.507690077819903,3,1,2,1,2
5,0.0,910,1,3900,1.5,289,0,11.931635799828413,7.351158226430694,9.52588077255636,7.811163385025278,7.589841512182658,2,1,2,1,2
7,1600.0,975,2,3995,2.5,208,1,12.384218830913648,7.575584651557793,8.90910013492555,7.981049759665956,7.86288203464149,3,2,3,2,3
6,365.0,702,2,3936,2.5,224,1,12.072541252905653,7.463363045520022,9.367344120785848,7.801800401908972,7.741533589281827,3,2,3,1,2
6,0.0,1092,1,3954,1.5,36,1,11.973509872299473,7.049254841255838,9.546812608597397,7.7160152666425885,7.049254841255838,3,2,2,1,3
5,56.0,1165,1,3906,2.0,0,1,11.964001084330445,7.19743535409659,9.66459564425378,7.824445930877618,7.685703061234548,3,2,2,1,2
8,0.0,1028,2,3997,2.5,258,1,12.495003937382386,7.804659297056102,9.69437017295501,8.15478757276852,7.913155185928067,3,2,3,2,3
7,150.0,1541,3,4003,2.0,549,1,12.230765258120543,7.340186835320115,9.525443040003957,8.033334015880063,7.340186835320115,3,2,3,2,3
5,0.0,894,2,3944,2.0,256,0,11.917723684090689,6.795705775173514,9.190137664658664,7.488852955733459,7.488852955733459,3,2,2,1,2
7,0.0,1470,3,3882,3.0,302,1,12.594730635321955,8.158516244806831,9.819344784423699,8.50976567558744,8.158516244806831,2,1,2,1,3
8,246.0,2000,3,4009,3.0,168,0,12.631013530138993,7.600902459542082,9.248214024404264,8.294049640102028,8.150179269682326,3,2,3,2,3
7,246.0,700,3,3981,3.5,395,1,12.323855681186556,7.715569534520206,9.508517181520604,7.987184748233472,7.987184748233472,3,1,3,2,3
6,0.0,319,0,3870,1.0,144,0,11.401993904262946,7.24850407237061,8.977146484808472,7.45298232946546,7.24850407237061,2,1,2,1,1
4,0.0,861,2,3890,1.0,158,0,11.320553572322774,6.7580945044277305,9.420763358881013,7.451241684987676,7.023758954738443,3,1,2,1,2
9,0.0,1896,3,4007,3.0,383,1,12.793859310432293,7.5725029850203835,9.423675982299306,8.253227645581772,8.076515327552329,3,3,3,3,4
6,112.0,697,2,3987,2.5,253,1,12.017330520933294,7.313886831633463,8.947025655972698,7.6953031349635665,7.610357618312838,3,2,2,2,3
6,0.0,972,1,3950,2.0,0,1,11.790557201568507,6.879355804460438,8.987196820661973,7.5725029850203835,7.409741954080922,3,1,2,1,2
5,0.0,793,2,3889,2.0,271,1,11.694413341015606,7.0192966537150445,8.96187901267768,7.555381944240272,7.393263094763838,2,1,2,2,2
7,0.0,2136,2,3930,4.0,0,1,12.834681304952548,7.618742377670412,12.279532193216466,8.336150816120663,8.316789127071518,3,2,2,2,2
7,0.0,728,2,3915,2.0,234,1,12.089538829274224,7.40306109109009,9.169518377455928,7.7702232041587855,7.412764017426562,2,1,2,1,4
7,0.0,716,2,4009,3.5,151,1,12.146853285870204,7.266827347520591,8.961237781491876,7.672292455628757,7.526717561352706,3,2,3,2,3
7,278.0,845,2,3960,3.5,483,1,12.468436909997664,7.763446388727362,9.473089177882752,8.0702808933939,8.021256180143997,3,2,3,2,4
8,0.0,1088,3,4012,2.5,254,1,12.506177237980511,7.580189417944541,9.104979856318355,8.021912778985707,7.580189417944541,3,2,3,2,3
7,256.0,1347,3,3986,3.5,544,1,12.468436909997664,7.880804344674902,9.200290036122679,8.292298107063221,8.197814032221201,3,3,3,2,3
7,225.0,1372,2,3960,3.0,281,1,12.141534124392605,7.294377299288821,9.55499334068759,7.9529667909231305,7.827240901752813,3,2,2,2,2
9,370.0,1249,3,4012,3.5,394,0,12.744444367796099,7.861727077823981,9.696401880595557,8.254528881939745,7.861727077823981,3,3,2,3,3
8,388.0,1136,3,4008,3.5,338,1,12.777052192115912,7.811163385025278,9.400878083541476,8.189799618728228,8.142645185942795,3,3,3,3,3
7,172.0,1502,2,3973,3.5,297,1,12.614865543731012,7.912056888179006,9.247636156719881,8.350429973538137,8.350429973538137,3,1,3,1,3
3,0.0,1162,1,3960,2.0,240,0,11.745425111208466,7.0587581525186645,8.669055540725484,7.751475318021456,7.257707677160043,2,1,2,1,2
7,300.0,710,2,3974,2.5,240,1,12.396693005138824,7.999007213243956,9.33034316437088,8.212839584676484,7.999007213243956,3,1,3,2,3
5,0.0,720,2,3891,1.0,244,0,11.37366339763672,6.688354713946763,8.517193191416238,7.328437352895162,6.823286122355688,2,1,2,1,2
8,0.0,1719,2,3986,3.5,152,1,12.688498794774466,7.449498005382849,9.291551627401006,8.142645185942795,8.11312710422178,3,2,3,2,3
6,175.0,1383,1,3920,1.5,45,0,11.886211674714158,7.232010331664759,9.358760377094457,7.925157512224701,7.57455848420248,3,1,2,1,2
6,0.0,844,2,3910,2.0,328,0,12.276065017350211,7.665753431861699,9.383284766957539,7.999007213243956,7.665753431861699,3,1,2,1,3
5,0.0,596,1,3870,1.0,137,0,11.26446410567173,7.0833878476252945,8.764365720529808,7.488852955733459,7.0833878476252945,2,1,2,1,2
5,84.0,1728,1,3928,2.5,155,0,11.686878772093667,7.454719949364001,9.270870871716212,8.147867129923947,7.616775808698372,3,1,2,1,2
5,0.0,1056,1,3950,2.0,0,0,11.842229212112827,6.962243464266208,9.008958312443486,7.655390644826152,7.550661243105337,3,1,2,1,2
8,296.0,3206,3,4007,3.0,0,1,12.556729517143346,7.395721608602044,9.273784544532717,8.483636407887394,8.080856419640988,3,3,3,2,3
7,146.0,1358,2,4008,3.0,222,1,12.240474072247505,7.213768308118643,9.011645501064283,7.906915488678588,7.639161171659173,2,3,3,2,3
6,0.0,943,2,3996,3.5,138,1,12.165250651009917,7.401231264413014,9.109635667854553,7.855932199718613,7.8103526837242905,3,2,2,2,2
5,0.0,1499,2,3930,4.0,670,1,12.341258918085241,7.487733761436443,12.011638020852413,8.09712193091871,8.065265208897733,3,2,2,1,2
9,200.0,1922,3,4011,3.0,229,1,12.841129801965446,7.561121589530237,9.557964480394498,8.254268770090183,8.061802274538348,3,3,3,3,3
7,113.0,1536,2,4005,3.0,266,0,12.273731294003987,7.336936913707618,9.119868468812108,8.030084094267563,7.76046702921342,3,2,3,2,3
7,0.0,1208,2,3982,3.0,153,0,12.218495165528731,7.390798521735675,9.557116483735667,7.947678571301568,7.51425465281641,3,2,3,2,3
6,176.0,1215,1,3956,1.0,234,0,11.951180395901384,7.102499355774648,9.425451751593128,7.795646536334593,7.495541943884256,3,1,2,1,2
8,0.0,967,2,4004,2.5,135,0,12.220468525813908,7.553810852008231,9.560363239834537,7.963807953231451,7.553810852008231,3,2,3,2,3
4,0.0,721,1,3900,1.0,274,0,11.314474526246393,6.734591659972947,9.035986984831405,7.353722330399631,6.734591659972947,2,1,1,1,2
3,340.0,0,2,3899,2.0,0,0,11.379394072345706,6.9469759921354175,9.052984561199976,6.9469759921354175,6.9469759921354175,3,1,2,1,2
9,616.0,1684,2,4010,2.0,567,1,12.491251587763836,7.428927194802272,9.08805973726735,8.122074375362217,7.445417556701687,3,3,4,3,4
5,0.0,536,1,3952,1.5,182,0,11.350406535472453,7.013915474810528,7.860185057472164,7.4073177104694174,7.29505641646263,2,1,2,2,2
6,0.0,972,1,3889,1.0,0,1,11.850825253582627,7.3632795869630385,8.769507120030228,7.8434564043761155,7.3632795869630385,3,1,2,1,1
6,0.0,958,1,3958,1.0,0,0,11.928340903931561,6.86484777797086,9.455010553834672,7.557994958530807,7.2834482287566304,3,1,2,1,2
6,30.0,1478,2,3920,3.0,40,1,11.967180737247824,7.298445101508148,9.775654181026242,7.991592282068093,7.91862865334224,3,1,2,1,2
7,106.0,764,2,4007,3.5,27,0,11.944707881395766,7.3938782901077555,7.803026643632218,7.779048644925556,7.695757990554762,3,3,3,2,3
