OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
5,0.0,686.0,0,1.0,3850,2.0,0,0,7.515344571180436,10.943764264191275,7.8328075165248645,7.515344571180436,1,1,2,1,2
6,302.0,1587.0,1,2.0,3942,2.0,44,1,7.369600720526409,9.274910142625483,8.062747901086354,7.793586803371584,3,1,2,1,2
6,0.0,384.0,1,2.0,3994,2.5,0,1,7.232733136177615,9.090655529030203,7.477604243197589,7.232733136177615,3,2,2,2,2
6,32.0,392.0,1,2.0,3988,2.5,320,1,7.434847875211999,9.224933374279082,7.643003635560718,7.539027055823995,3,2,2,2,2
6,0.0,923.0,1,2.0,3999,3.5,304,1,7.446585099157725,9.063810579280286,7.877397186353287,7.85748078694253,3,2,2,2,2
7,0.0,691.0,0,2.0,3992,2.5,44,0,7.347943823148687,8.971448463693834,7.716015266642587,7.584264818389059,3,2,3,2,3
6,0.0,938.0,1,2.0,4002,3.5,218,1,7.740229524763182,8.922658299524402,8.082402253926244,7.740229524763182,3,2,2,2,2
7,52.0,1168.0,0,2.0,3985,2.0,21,0,7.079184394609668,9.1649245084457,7.764296006450518,7.079184394609668,3,2,2,2,3
6,0.0,903.0,1,2.0,3987,2.5,374,1,7.403670290012373,8.943114308091785,7.841885928984623,7.403670290012373,3,2,2,2,2
6,138.0,1302.0,1,2.0,3928,2.0,354,1,7.028201432058005,9.806976652155285,7.795646536334594,7.425357887027151,3,2,2,1,2
8,0.0,1166.0,0,2.0,3976,3.0,243,0,7.072421900537371,8.463792414689122,7.76004068088038,7.2633296174768365,3,3,3,2,2
8,0.0,1312.0,1,2.0,3980,2.0,204,1,7.186144304522325,8.540519016719735,7.87587915949631,7.717351272185329,3,3,3,2,3
8,146.0,1149.0,1,3.0,4010,4.5,152,1,7.840312983320164,9.419628376999952,8.213381737034572,8.168202930236053,3,3,3,3,4
9,710.0,2660.0,2,3.0,4013,3.5,457,1,7.757051142032013,10.858498872521881,8.516793111394898,8.142936010432265,3,3,4,3,3
5,0.0,1100.0,0,3.0,3959,2.5,144,0,7.261225091971921,10.635855446249355,7.8336002236611035,7.81237820598861,3,2,2,2,2
9,165.0,1612.0,1,2.0,4012,3.0,164,1,7.385230923066573,8.991562278171614,8.07837810362652,7.786967002614872,3,3,3,3,4
8,945.0,2220.0,1,2.0,4012,2.5,470,1,7.711548979629146,9.552652665079078,8.401557847817314,8.240648863374913,3,3,3,3,3
10,250.0,1742.0,1,3.0,4013,3.0,466,1,7.621684998724611,9.537483513308878,8.238536930171769,8.069029328774958,3,3,4,3,4
6,0.0,1284.0,0,2.0,3968,3.0,192,0,7.157735484249907,9.302007560502007,7.850882664809852,7.3395376954076745,3,2,2,2,2
7,306.0,725.0,1,2.0,3984,2.5,239,1,7.2991214627108,9.400133943608838,7.698029170272805,7.495541943884256,3,2,3,2,3
7,67.0,1529.0,1,2.0,3963,3.0,0,1,7.416979621381154,9.41727323724241,8.068716192714781,8.003697339094368,3,2,2,2,3
7,549.0,780.0,1,2.0,3958,3.5,264,1,7.5652752818989315,9.33600338997184,7.904703913873747,7.89655270164304,3,2,2,2,3
6,98.0,1153.0,0,2.0,3968,2.0,307,0,7.0707241072602764,9.380083146563278,7.753623546559746,7.579678823090456,3,2,2,2,3
6,253.0,1259.0,1,2.0,3978,3.0,381,1,7.210079628170788,9.249561085129464,7.867871490396322,7.721348612617949,3,2,2,2,2
6,176.0,1625.0,1,2.0,3942,2.5,249,1,7.106606137727303,9.472781556562168,7.953318346560431,7.513709247839705,3,2,2,1,2
7,130.0,1228.0,1,2.0,3952,2.5,443,1,7.188412736496954,9.103979355984773,7.844632644464681,7.844632644464681,3,2,2,2,3
6,0.0,1084.0,1,2.0,3948,3.5,96,1,7.537430036586509,8.987196820661973,7.993282328101591,7.993282328101591,3,2,2,1,2
5,0.0,925.0,0,2.0,3960,2.0,252,0,7.259819610363186,9.154510487015513,7.760893195851024,7.59488438721652,3,1,2,1,2
5,32.0,914.0,0,1.0,3972,1.0,120,0,6.81783057145415,8.977146484808472,7.510977752014095,7.3864708488298945,3,1,2,1,4
4,0.0,914.0,0,1.0,3922,1.0,140,0,6.81783057145415,9.752606521576492,7.510977752014095,7.113142108707088,3,1,2,1,2
6,0.0,1337.0,1,2.0,4002,2.0,204,1,7.198183577101943,8.321907968230423,7.891330757661889,7.198183577101943,2,1,3,2,3
6,0.0,1405.0,1,2.0,3995,3.0,68,1,7.198183577101943,9.300455261418444,7.91644286012226,7.726212650507529,2,1,3,2,3
6,567.0,525.0,0,1.0,3946,1.5,144,0,6.9957661563048505,7.6984827878809465,7.388327859577107,7.247080584585756,2,1,2,1,2
6,265.0,672.0,0,1.0,3946,1.5,28,0,7.1049654482698426,7.629489916393995,7.5443321080536885,7.1049654482698426,2,1,2,1,4
7,0.0,1061.0,0,1.0,3956,2.0,140,0,6.961296045910167,7.742402021815782,7.65728279297819,7.4342573821331355,3,1,2,2,2
5,52.0,988.0,0,1.0,3932,2.0,0,0,6.895682697747868,8.874867635688053,7.588829878307813,7.44600149832412,3,1,2,1,2
9,378.0,1790.0,1,3.0,4013,3.0,222,1,7.504391559161238,9.431000842996585,8.190354403763262,7.995306620290822,3,3,4,3,4
8,302.0,1694.0,1,3.0,4013,2.0,112,1,7.434847875211999,9.377971213360134,8.127995055771946,7.434847875211999,3,3,3,3,3
8,0.0,2108.0,1,3.0,4014,3.5,272,1,7.660114319173928,9.570319849923216,8.349957272040324,8.199738960630786,3,3,3,2,3
9,456.0,1934.0,1,3.0,4014,3.5,326,1,7.884576510596324,9.52083524249312,8.431635303054591,8.283999304248526,3,3,4,3,4
8,190.0,1108.0,1,3.0,4013,2.5,159,1,7.843848638152472,9.50599061407714,8.204671828950811,7.843848638152472,3,3,3,3,4
10,400.0,1994.0,2,3.0,4011,3.5,428,1,7.6236419465115715,9.644133752071205,8.303999970955196,8.153637486385282,3,3,4,3,4
9,456.0,2552.0,2,3.0,4014,3.0,158,1,7.844632644464681,9.53899642739739,8.537779825024625,8.381144346952961,3,3,4,3,4
9,365.0,1704.0,1,3.0,4011,2.5,337,1,7.922261058353247,9.521787797978225,8.403352374992478,7.922261058353247,3,3,3,3,4
10,970.0,2320.0,1,3.0,4014,4.5,222,1,7.736307096548285,9.750860711077213,8.435983135990694,8.287528423111763,3,3,4,3,4
8,0.0,1582.0,1,2.0,4015,2.5,368,1,7.674152921281675,9.720705889909716,8.225235324101668,7.674152921281675,3,3,3,2,3
8,120.0,918.0,2,3.0,4014,3.5,276,1,7.649692623711514,9.180808569370145,8.012349639327795,7.964850887447313,3,3,4,3,4
9,510.0,1802.0,1,3.0,4012,2.5,263,1,7.496652438168283,9.51892740510786,8.189799618728228,7.496652438168283,3,3,4,3,4
8,502.0,1706.0,1,3.0,4008,2.5,244,1,7.991592282068092,9.477998292597036,8.447199819595703,7.991592282068092,3,3,3,2,4
8,280.0,1317.0,1,3.0,4006,3.5,420,1,7.776954403322442,9.56640512978922,8.216628493133443,8.108623268354595,3,3,3,3,3
8,246.0,895.0,1,3.0,4014,3.5,300,1,7.505492274737424,9.438909179935457,7.905810312658931,7.818832443803404,3,3,3,3,4
7,210.0,1614.0,0,3.0,4011,3.0,138,0,7.3864708488298945,9.202912856147385,8.07961802938984,7.934513463882263,3,3,3,2,3
8,210.0,1721.0,0,2.0,4010,3.0,195,0,7.450660796211539,9.132811169466946,8.143807976771484,7.517520850603031,3,3,3,2,3
8,0.0,1298.0,0,3.0,4013,2.5,40,0,7.510977752014095,9.280985211545515,8.047509510981422,7.510977752014095,3,3,3,2,3
6,182.0,1302.0,1,2.0,4011,2.5,160,1,7.171656822768514,8.268988209506656,7.86480400332846,7.681560362559537,3,3,3,2,3
6,182.0,1302.0,1,2.0,4011,2.5,160,1,7.171656822768514,8.269500767180615,7.86480400332846,7.754481547470383,3,3,3,2,3
6,256.0,1362.0,1,2.0,4011,3.0,220,1,7.216709486709457,8.746557354543503,7.909856667269403,7.66105638236183,3,3,3,2,3
8,108.0,1554.0,1,2.0,4012,2.0,229,1,7.348587530927593,8.431635303054591,8.041734711487537,7.363913501405819,3,3,3,2,3
9,394.0,1577.0,1,2.0,4010,3.0,242,1,7.3632795869630385,8.967121656230923,8.056426767522984,7.793586803371584,3,3,4,3,4
8,176.0,1324.0,1,2.0,4012,2.0,38,1,7.188412736496954,8.738735461363474,7.881559917056899,7.206377291472252,3,3,3,2,3
7,235.0,1405.0,1,2.0,4006,3.0,172,1,7.247792581767846,8.08394570229562,7.940939762327791,7.785305182539862,3,3,3,2,3
6,0.0,768.0,0,2.0,4014,3.0,100,0,7.310550158534422,9.668397930203518,7.724888439323074,7.310550158534422,3,2,3,2,3
6,0.0,768.0,1,2.0,4011,2.5,138,1,7.336936913707618,9.233763886919771,7.742402021815782,7.336936913707618,3,2,3,2,3
7,44.0,608.0,0,2.0,4013,2.0,133,0,7.284820912568604,9.488275092973083,7.633369649679584,7.284820912568604,3,2,2,2,3
6,0.0,738.0,1,2.0,4012,2.5,130,1,7.3098814858247865,9.088963385809583,7.711101251840158,7.3098814858247865,3,2,3,2,3
6,0.0,698.0,1,3.0,4013,3.5,34,1,7.465082736399547,9.182866394975427,7.8013913202914855,7.465082736399547,3,2,3,2,3
6,0.0,1326.0,0,2.0,4010,3.0,143,0,7.189922170745808,9.410501846898468,7.883069351305753,7.716015266642587,3,2,2,2,3
6,22.0,752.0,0,2.0,4014,2.5,132,0,7.315883504509785,9.015419779605713,7.721348612617949,7.315883504509785,3,2,3,2,3
7,16.0,728.0,0,2.0,4014,2.5,124,0,7.283448228756631,8.950662495933999,7.688913336864796,7.283448228756631,3,2,3,2,3
7,0.0,1246.0,0,2.0,4014,2.0,0,0,7.1372784372603855,8.948585921534317,7.825644732219989,7.1372784372603855,3,2,3,2,3
8,72.0,1406.0,1,3.0,4006,3.0,163,1,7.370860166536716,8.19450550976564,8.00469951054955,7.890956716138919,3,2,3,2,3
7,16.0,1266.0,1,2.0,4014,2.0,116,1,7.143617602704121,8.21878715560148,7.836764783264067,7.143617602704121,3,2,3,2,3
7,0.0,835.0,0,2.0,4009,3.0,124,0,7.020190708311925,9.69393867348769,7.577633832602728,7.5485559791698735,3,2,3,2,3
7,0.0,384.0,1,2.0,4008,3.5,100,1,7.2254814727822945,9.31325790598287,7.471932078245122,7.356279876550748,3,2,3,2,3
7,0.0,1510.0,1,2.0,4012,2.5,118,1,7.329749689041512,9.299815378403785,8.017966703493599,7.329749689041512,3,2,3,2,3
7,0.0,384.0,1,2.0,4006,2.5,100,1,7.2399325913204695,9.388486557359657,7.48324441607385,7.2399325913204695,3,2,3,2,3
7,16.0,847.0,1,2.0,4006,2.5,48,1,7.5745584842024805,8.971448463693834,7.9355873855892,7.5745584842024805,3,2,3,2,3
7,0.0,854.0,1,2.0,4004,2.5,312,1,7.598399329323964,9.07566546864958,7.954723334497908,7.851271997109883,3,2,3,2,3
6,0.0,915.0,1,2.0,4000,3.5,50,1,7.432483807917119,9.157677719392877,7.865187954187467,7.700747794511798,3,2,2,2,2
6,0.0,941.0,1,2.0,3999,2.5,502,1,7.404887575616125,9.174609562020384,7.85748078694253,7.404887575616125,3,2,2,2,2
8,515.0,1779.0,2,3.0,3995,3.5,137,1,7.844240718141811,9.408453253565146,8.373322820996535,8.224699561967235,3,3,3,2,3
9,422.0,1408.0,1,3.0,3996,3.5,195,1,8.032035314398824,9.264544425989694,8.408716715080153,8.229511118964457,3,3,3,3,3
8,0.0,1389.0,1,3.0,3997,3.5,346,1,7.856319571406588,9.305832353435404,8.286773231131251,8.196987927258897,3,3,3,2,3
7,275.0,1066.0,1,3.0,3996,2.5,158,1,7.776954403322442,9.28637505825218,8.146419323098003,7.776954403322442,3,3,3,2,3
8,309.0,1105.0,1,2.0,3985,3.5,209,1,7.697121317282625,9.372629275019902,8.103796712981794,7.838737559599282,3,3,3,3,3
8,526.0,1325.0,1,3.0,3993,2.5,290,1,7.839131648274333,9.10985683339786,8.259199362666282,8.232971790593437,3,3,3,2,3
7,0.0,1369.0,0,2.0,4014,2.0,203,0,7.221835825288449,9.201299627324033,7.914983005848394,7.221835825288449,3,2,3,2,3
8,164.0,1542.0,1,3.0,4014,3.0,278,1,7.340835554123275,9.378393956972433,8.03398273468322,7.923710333969238,3,2,3,2,3
8,248.0,1524.0,1,2.0,4012,2.0,214,1,7.335633981927201,9.26974071525763,8.025516386489008,7.3537223303996315,3,2,3,2,3
10,754.0,1966.0,1,3.0,4014,3.0,128,1,7.583756300707112,9.416622566214981,8.276903481267057,8.17131687471973,3,2,4,3,4
7,0.0,1528.0,1,2.0,4014,4.0,228,1,7.331714969726466,9.206834232646894,8.024862150286411,7.331714969726466,3,2,3,2,3
8,148.0,1538.0,0,2.0,4010,3.0,186,0,7.338238150065589,9.087833697483386,8.031385330625534,7.7437032581737535,3,2,3,2,3
7,143.0,1494.0,1,2.0,4011,3.0,227,1,7.317212408359839,9.018089684104343,8.006367567650246,7.7336835707759,3,2,3,2,3
7,0.0,982.0,0,3.0,4012,2.5,293,0,7.589335823170617,9.170039075202657,7.99260665240021,7.589335823170617,3,2,3,2,3
8,0.0,1302.0,0,3.0,4012,2.5,40,0,7.512071245835466,9.080003870248179,8.049427057110695,7.512071245835466,3,2,3,2,3
8,0.0,1338.0,0,2.0,4014,2.0,141,0,7.198931240688173,9.064157861798101,7.892078421248119,7.216709486709457,3,2,3,2,3
7,0.0,1335.0,0,2.0,4013,2.0,210,0,7.19668657083435,9.104979856318357,7.8898337513942955,7.19668657083435,3,2,3,2,3
8,0.0,896.0,0,2.0,4014,2.5,280,0,7.491087593534876,9.064157861798101,7.89655270164304,7.669495251007694,3,2,3,2,3
5,0.0,725.0,0,2.0,4014,3.0,0,0,7.370230641807081,9.250618218474752,7.746300662231439,7.370230641807081,3,2,3,2,3
8,0.0,955.0,1,3.0,4014,3.5,295,1,7.539027055823995,9.41058370340406,7.949797216161852,7.872836175025724,3,2,3,3,4
8,0.0,1574.0,1,2.0,4014,2.0,256,1,7.367708572374371,9.25339986143663,8.057694194815587,7.367708572374371,3,2,4,2,4
8,298.0,1685.0,1,3.0,4012,2.0,175,1,7.429520842786462,9.377886643187983,8.122668023346407,7.429520842786462,3,2,3,2,3
6,353.0,1158.0,1,3.0,4008,2.5,320,1,7.8009820712577405,9.270964993792617,8.188966863648876,7.8009820712577405,3,2,3,2,3
6,0.0,1100.0,0,0.0,4013,1.5,136,0,7.003065458786462,8.922658299524402,7.696212639346407,7.003065458786462,3,1,2,2,2
7,0.0,1143.0,0,0.0,4012,1.5,55,0,7.04141166379481,8.922658299524402,7.734558844354756,7.04141166379481,3,1,3,2,3
5,126.0,1094.0,0,2.0,4007,2.0,0,0,6.9975959829819265,9.429475901892854,7.690743163541872,7.508238774678663,3,1,3,2,3
7,170.0,1461.0,0,2.0,4012,2.0,32,0,7.303843225277705,8.914760527397261,7.988542982737695,7.303843225277705,3,1,3,2,3
6,0.0,864.0,0,2.0,3990,2.5,229,0,7.506591780070841,9.359880439245758,7.895063498091573,7.7406644019172415,3,1,3,2,3
6,0.0,630.0,2,1.0,3960,1.5,340,1,7.143617602704121,8.988695696785708,7.547501682814967,7.143617602704121,3,1,2,1,2
5,0.0,894.0,0,1.0,3954,2.0,192,0,6.795705775173514,8.745921121024347,7.488852955733459,7.232010331664759,3,1,2,2,2
5,0.0,1040.0,0,2.0,3936,2.5,188,0,6.946975992135418,8.919453168575453,7.640123172695364,7.524021415206125,3,1,2,1,2
7,272.0,1223.0,1,2.0,3980,3.5,281,1,7.8252452914317745,9.879297313734911,8.223090551161533,8.080237416216702,3,2,3,2,3
5,44.0,1037.0,0,2.0,3948,2.0,183,0,6.9440872082295275,9.282754052485227,7.637234388789473,7.508787170634276,3,1,2,1,2
6,0.0,1044.0,1,2.0,3979,2.0,455,1,6.961296045910167,9.450301708216552,7.649216319820633,7.612336837167746,3,1,2,2,3
8,0.0,1378.0,1,2.0,4008,3.0,216,1,7.228388451573604,8.384575666801398,7.9215356321335495,7.709308333385869,3,2,3,2,3
8,30.0,1141.0,0,2.0,4013,3.0,60,0,7.048386408721883,8.167068178341237,7.73718007783463,7.099201743553092,3,2,3,2,3
8,36.0,1511.0,0,2.0,4013,3.0,120,0,7.355641102974253,8.238536930171769,8.031385330625534,7.393263094763838,3,2,3,2,3
7,0.0,1352.0,1,2.0,4013,3.0,241,1,7.20934025660291,8.190354403763262,7.902487437162855,7.735870319952567,3,2,3,3,3
8,0.0,1550.0,0,2.0,4013,2.5,102,0,7.346010209913293,8.58110651715989,8.039157390473237,7.346010209913293,3,2,3,2,3
6,342.0,744.0,1,2.0,3998,3.5,0,1,7.313886831633462,7.731930721948486,7.716460800176355,7.633369649679584,3,2,2,2,2
6,216.0,756.0,0,2.0,4000,2.5,32,0,7.360739903058278,7.6577552711348655,7.753194269884341,7.595889917718538,3,2,3,2,3
7,0.0,1339.0,0,2.0,3999,2.0,350,0,7.213768308118642,8.898502209646642,7.89989532313973,7.213768308118642,3,2,3,2,3
8,0.0,1054.0,2,2.0,4007,3.5,228,1,7.6246189861593985,8.988446040062405,8.039802343736485,8.010359588919783,3,2,3,3,3
8,0.0,1220.0,2,2.0,3996,3.5,327,1,7.767263996757308,9.037533407550814,8.183676582620658,8.09040229659332,3,2,3,3,3
8,0.0,1494.0,1,2.0,3989,2.5,247,1,7.309212365692763,9.155461710466193,8.002359546252707,8.002359546252707,3,2,3,2,3
7,600.0,2002.0,1,2.0,3960,3.5,196,1,7.767263996757308,9.392661928770137,8.381144346952961,8.317277766221235,3,2,3,2,3
8,0.0,2461.0,2,2.0,3962,3.0,266,1,7.822845290279774,9.78571701680162,8.508757712595136,8.508757712595136,3,2,3,2,3
6,41.0,912.0,0,2.0,3936,2.5,126,0,7.049254841255837,9.367344120785848,7.6324011266014535,7.049254841255837,3,2,2,1,2
6,525.0,1008.0,1,2.0,3940,3.5,192,1,7.787796878181171,8.987196820661973,8.137103389639302,8.109525659752872,3,2,2,1,2
6,0.0,973.0,0,2.0,3938,2.0,160,0,6.9865664594064265,9.07371849443322,7.628031126930335,7.628031126930335,3,2,2,2,2
6,196.0,1295.0,0,2.0,3936,2.5,394,0,7.166265974133638,9.367344120785848,7.859413154693583,7.6984827878809465,3,2,2,2,2
7,0.0,1124.0,1,2.0,3959,2.0,458,1,7.383989457978509,9.337677620437377,7.913521017283895,7.578656850594762,3,2,2,1,3
7,112.0,1594.0,1,2.0,3986,2.0,270,1,7.374001859350161,9.163982247998034,8.067149039910106,7.374001859350161,3,2,2,2,3
7,194.0,1148.0,1,2.0,3986,3.5,321,1,7.637716432664798,9.261983605128021,8.078067881815437,7.970394907191429,3,2,3,2,3
6,0.0,1093.0,1,2.0,3932,3.0,224,1,6.996681488176539,9.281544130982514,7.689828668736484,7.541683099882111,3,2,2,1,2
6,203.0,1052.0,0,1.0,3926,2.0,133,0,6.9584483932976555,9.287301413112312,7.651595573857601,7.566828479208331,3,2,2,1,2
5,0.0,949.0,0,1.0,3960,2.0,152,0,7.009408932708637,8.99342737041261,7.628517626575055,7.389563953677635,3,1,2,1,3
4,0.0,0.0,0,3.0,3928,2.0,0,0,7.1098794630722715,9.296426320889312,7.1098794630722715,7.1098794630722715,3,1,2,1,2
5,0.0,894.0,1,2.0,3912,1.0,72,1,6.97914527506881,8.915969311373605,7.584773077612199,7.4489161025442,3,1,2,1,3
5,0.0,864.0,1,2.0,3922,2.0,128,1,7.079184394609668,9.571992907127694,7.62608275807238,7.417580402414544,3,1,2,1,2
5,56.0,964.0,1,2.0,3922,1.0,170,1,6.871091294610546,9.017119634313227,7.564238475170491,7.416979621381154,3,1,2,1,2
5,0.0,894.0,0,1.0,3920,1.0,0,0,6.795705775173514,9.068776807654396,7.488852955733459,6.795705775173514,3,1,2,1,2
7,202.0,1174.0,1,2.0,3932,2.5,0,1,7.090076835776092,9.082507000466299,7.772331575169614,7.5251007461258,3,1,2,1,2
6,98.0,1042.0,0,2.0,3930,2.0,192,0,6.948897222313312,9.126958763037132,7.642044402873258,7.336936913707618,3,1,2,1,2
6,306.0,845.0,1,2.0,3961,2.5,161,1,7.675081857716334,9.082507000466299,8.00603417874901,7.850882664809852,3,1,2,1,2
6,212.0,1130.0,1,1.0,3928,1.5,112,1,7.2254814727822945,9.339788439163069,7.825644732219989,7.58629630715272,3,1,2,1,2
6,136.0,1592.0,1,2.0,3950,2.5,201,1,7.409741954080923,9.99888863729938,8.084562415235304,8.018954683155718,3,1,2,1,3
5,0.0,822.0,0,2.0,3936,1.0,500,0,6.811244378601294,9.406893511016861,7.455876687491824,7.167809184316444,3,1,2,1,2
3,0.0,666.0,0,0.0,3896,1.5,52,0,6.501289670540389,8.517193191416238,7.194436851100335,6.872128101338986,3,1,1,1,3
3,0.0,370.0,0,0.0,3895,2.0,21,0,6.507277712385012,8.160518247477505,6.946975992135418,6.70196036600254,3,1,2,1,1
5,0.0,808.0,0,1.0,3958,1.0,143,0,6.694562058521095,8.55159461813357,7.38770923908104,7.216709486709457,3,1,2,1,2
5,176.0,1078.0,0,1.0,3910,2.0,175,0,7.047517221357296,9.169518377455928,7.708859601047175,7.325148957955575,3,1,2,1,2
5,0.0,1560.0,0,3.0,3936,2.0,0,0,7.352441100243583,9.067393362656249,8.045588280803528,7.352441100243583,3,1,2,1,2
5,87.0,793.0,1,2.0,3932,2.5,180,1,7.154615356913663,9.215327913487222,7.636752112435779,7.540090320145325,3,1,2,1,2
6,291.0,1218.0,1,2.0,3922,2.0,168,1,7.134093721192866,9.169518377455928,7.812782818577581,7.5251007461258,3,1,2,1,2
6,0.0,936.0,0,1.0,3956,2.0,219,0,6.841615476477592,9.077951183930438,7.534762657037537,7.500529485395295,3,1,2,1,3
5,54.0,1008.0,0,1.0,3912,2.0,0,0,6.915723448631314,8.83346272071993,7.60887062919126,7.557994958530806,3,1,2,1,1
5,0.0,1053.0,0,2.0,3926,2.0,349,0,6.959398512133975,9.017968479328726,7.652545692693921,7.201170883281678,3,1,2,1,3
5,69.0,1144.0,1,1.0,3920,1.0,0,1,7.042286171939743,9.116029692504942,7.7354333524996886,7.042286171939743,3,1,2,1,2
6,289.0,1331.0,3,2.0,3926,1.0,0,1,7.450660796211539,9.183585634667363,8.023552392404348,7.834788107388194,3,1,2,1,2
5,0.0,922.0,0,1.0,3914,2.0,34,0,6.826545223556594,9.187071745036828,7.519692404116539,7.2682230211595655,3,1,2,1,2
5,0.0,1204.0,1,1.0,3930,1.0,360,1,7.252053951852814,9.409027282856401,7.869019376499023,7.692113339595466,3,1,2,1,2
5,0.0,1216.0,0,1.0,3910,2.0,0,0,7.103322062526113,9.215327913487222,7.796469243086058,7.315883504509785,3,1,2,1,2
5,0.0,864.0,0,1.0,3959,1.5,63,0,7.050989447068045,9.354960061586127,7.609862200913554,7.3537223303996315,3,1,2,1,4
5,260.0,1560.0,0,2.0,3916,2.0,0,0,7.352441100243583,8.996899596123358,8.045588280803528,7.352441100243583,3,1,2,1,2
6,0.0,948.0,0,2.0,3904,1.0,48,0,6.854354502255021,9.301094735244646,7.547501682814967,7.236339342754344,3,1,2,1,2
6,0.0,1040.0,0,1.0,3906,1.5,0,0,6.946975992135418,8.979920411691197,7.640123172695364,7.640123172695364,3,1,2,1,2
5,0.0,925.0,0,1.0,3959,2.0,152,0,6.829793737512425,9.052516286782616,7.52294091807237,7.455876687491824,3,1,2,1,3
4,0.0,1190.0,0,1.0,3910,2.0,0,0,7.3395376954076745,8.874867635688053,7.912056888179006,7.432483807917119,3,1,2,1,1
5,0.0,923.0,2,1.0,3910,2.0,81,1,6.829793737512425,9.035986984831405,7.521859252201629,7.4489161025442,3,1,2,1,2
4,0.0,1105.0,1,1.0,3906,2.0,225,1,7.4067107301776405,9.162409838218633,7.920083199053234,7.86172707782398,3,1,2,1,2
5,0.0,924.0,0,1.0,3904,1.0,324,0,6.828712071641684,9.666688690398917,7.521859252201629,7.103322062526113,3,1,2,1,2
4,0.0,925.0,0,0.0,3896,2.0,231,0,7.342131730584722,9.560292770154089,7.81156848934518,7.342131730584722,3,1,3,1,2
5,0.0,1216.0,1,1.0,3957,2.0,200,1,7.454719949364001,9.400878083541478,7.796469243086058,7.254177846456518,3,1,2,1,2
5,0.0,666.0,0,3.0,3942,3.5,654,0,8.034631032923107,9.965569934832672,8.230044310126114,8.034631032923107,3,1,2,1,3
4,0.0,1151.0,0,2.0,3918,3.0,0,0,7.155396301896734,9.23834456838578,7.796469243086058,7.773594467360194,3,1,2,1,2
5,0.0,736.0,0,0.0,3894,1.5,112,0,7.335633981927201,9.287301413112312,7.727535110475448,7.335633981927201,3,1,2,2,3
7,364.0,725.0,2,1.0,3962,2.5,671,1,7.409136443920128,9.219300113347655,7.773173680482536,7.773173680482536,3,1,2,1,2
5,53.0,920.0,0,1.0,3922,1.5,0,0,6.78897174299217,9.071078304642676,7.4999765409521215,6.984716320118266,3,1,2,1,2
6,86.0,952.0,0,1.0,3936,2.0,0,0,6.858565034791365,9.02401079378469,7.55171221535131,7.55171221535131,3,1,2,1,2
5,0.0,864.0,1,1.0,3900,1.5,171,1,7.121252453244542,8.881836305004146,7.650644551436897,7.4205789054108005,3,1,2,1,2
5,0.0,1040.0,0,1.0,3962,2.0,0,0,6.946975992135418,8.922658299524402,7.640123172695364,7.3864708488298945,3,1,2,1,3
5,0.0,1170.0,1,1.0,3916,1.5,225,1,7.064759027791802,8.897682313454224,7.757906208351747,7.492760300922379,3,1,2,1,2
5,0.0,1242.0,0,1.0,3920,2.5,0,0,7.124478262493424,8.974997713204976,7.81762544305337,7.591357046698551,3,1,2,1,2
5,0.0,1377.0,2,1.0,3920,2.0,0,1,7.227662498728654,8.987196820661973,7.9208096792886,7.874358824729881,3,1,2,1,2
5,0.0,0.0,0,1.0,3922,1.0,0,0,6.829793737512425,8.85366542803745,6.829793737512425,6.829793737512425,3,1,2,1,2
5,0.0,864.0,0,1.0,3924,1.0,58,0,6.761572768804055,8.794824928014517,7.454719949364001,7.255591274253665,3,1,2,1,2
5,0.0,896.0,1,1.0,3924,2.0,274,1,6.841615476477592,8.81877816903701,7.513163545234075,7.4205789054108005,3,1,2,1,2
5,0.0,850.0,0,2.0,3906,1.0,116,0,6.866933284461882,8.85051762174672,7.501082124259871,6.866933284461882,2,1,3,1,2
6,0.0,845.0,0,2.0,3877,1.0,175,0,7.16703787691222,8.699514748210191,7.669028288589683,7.360103972989152,2,1,2,1,2
5,0.0,1022.0,1,1.0,3872,2.0,142,1,6.92951677076365,8.40737832540903,7.622663951323595,7.4977617006225685,2,1,2,1,1
5,0.0,967.0,1,1.0,3910,1.0,26,1,6.874198495453294,8.056109659545061,7.56734567601324,6.874198495453294,2,1,2,1,2
5,279.0,808.0,2,2.0,3890,1.0,0,1,6.977281341630747,8.881836305004146,7.539027055823995,6.977281341630747,2,1,2,1,2
5,0.0,680.0,1,2.0,3906,1.0,182,1,7.068172000388042,9.104979856318357,7.5251007461258,7.1731917424865985,2,1,2,1,3
4,0.0,570.0,0,1.0,3850,1.0,96,0,7.039660349862076,8.686935966003333,7.444833273892193,7.444833273892193,2,1,2,1,2
4,0.0,1075.0,0,2.0,3850,2.5,160,0,7.494430215031565,9.173572647783969,7.96311205897929,7.494430215031565,2,1,2,1,2
8,0.0,725.0,0,2.0,3909,2.5,0,0,7.4798641311650265,9.243484970568485,7.822845290279774,7.4798641311650265,2,1,3,1,3
6,0.0,728.0,1,1.0,3877,2.0,0,1,7.403670290012373,9.196545660953994,7.7706452341291765,7.6246189861593985,2,1,2,1,2
